immer always
manchmal sometimes
oft often
selten seldom
nie never
hallo hello
nett nice
Mensch person
Fleisch meat
Liebe love
Freund friend
Kultur culture
Trandition tradition
Richtung direction
Erwachsene adult
Schiff ship
Kaffee coffee
Mensch human
Blume flower
Katze cat
Affe monkey
Ameise ant
Apfel apple
Blatt leaf
Stift pen
Feder feather
Wort word
Brille glasses
Fußball soccer
Leben life
