용기 prowess
군단 corps
분열 schism
격언 adage
고립 standoff
시작 outset
해부 anatomy
광택 luster
광석 ore
용맹 mettle
후기 coda
애인 mistress
개구쟁이 urchin
활기 urchin
비난 denunciation
저항 holdout
기쁨 mirth
선창 quay
침입 foray
황홀 euphoria
관리인 custodian
경매 vendue
소음 racket
애벌레 grub
거머리 leech
사건 incident
비웃음 gibe
입찰 tender
위조품 postiche
꾸머리 parcel
